"Order.Id","order_date","shipping_date","shipping_days_real","shipping_days_scheduled","Delivery.Status","Late_delivery_risk","Shipping.Mode","Sales","Order.Item.Total","Order.Item.Profit.Ratio","Order.Profit.Per.Order","Benefit.per.order","Order.Item.Discount","Customer.Id","Customer.Segment","Customer.City","Customer.State","Customer.Country","Market","Order.Region","Order.City","Order.State","Order.Country","Latitude","Longitude","Category.Name","Department.Name","Product.Name","is_late"
19200,"2015-10-08T06:15:00Z","2015-10-14T06:15:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,128.6900024,0.129999995,16.72999954,16.72999954,1.299999952,7175,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Sheffield","Inglaterra","Reino Unido",18.26229858,-66.37057495,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
18009,"2015-09-20T21:00:00Z","2015-09-25T21:00:00Z",5,2,"Late delivery",1,"Second Class",129.9900055,128.6900024,0.129999995,16.72999954,16.72999954,1.299999952,1222,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Lowestoft","Inglaterra","Reino Unido",18.23555565,-66.37051392,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
10831,"2015-06-08T02:13:00Z","2015-06-10T02:13:00Z",2,2,"Shipping on time",0,"Second Class",129.9900055,128.6900024,-0.090000004,-11.0699997,-11.0699997,1.299999952,487,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Turku","Finlandia del Sudoeste","Finlandia",18.35419464,-66.07129669,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
68107,"2017-09-21T04:33:00Z","2017-09-24T04:33:00Z",3,2,"Late delivery",1,"Second Class",129.9900055,128.6900024,-0.699999988,-90.08000183,-90.08000183,1.299999952,2217,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","San Sebastian","Pa?s Vasco","Espa?a",18.26428604,-66.37057495,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
15421,"2015-08-14T02:18:00Z","2015-08-16T02:18:00Z",2,2,"Shipping on time",0,"Second Class",129.9900055,128.6900024,0.360000014,46.70999908,46.70999908,1.299999952,2918,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Parma","Emilia-Roma?a","Italia",18.20765305,-66.37055969,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
71271,"2017-11-06T09:03:00Z","2017-11-08T09:03:00Z",2,2,"Shipping on time",0,"Second Class",461.480011,456.8699951,0.050000001,22.84000015,22.84000015,4.610000134,14824,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Montreuil","Isla de Francia","Francia",18.27635384,-66.03704834,"Crafts","Apparel","Porcelain crafts",0
68879,"2017-10-02T11:01:00Z","2017-10-07T11:01:00Z",5,2,"Late delivery",1,"Second Class",129.9900055,128.6900024,0.270000011,34.75,34.75,1.299999952,778,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Villeneuve-le-Roi","Isla de Francia","Francia",18.2275734,-66.0437088,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
65487,"2017-08-13T22:39:00Z","2017-08-16T22:39:00Z",3,2,"Late delivery",1,"Second Class",129.9900055,128.6900024,0.330000013,41.8199997,41.8199997,1.299999952,2363,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Wattrelos","Norte-Paso de Calais-Picard?a","Francia",18.28501892,-66.37060547,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
16953,"2015-09-05T11:02:00Z","2015-09-09T11:02:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,128.6900024,0.270000011,34.75,34.75,1.299999952,2078,"Consumer","San Juan","PR","Puerto Rico","Europe","Western Europe","Remscheid","Renania del Norte-Westfalia","Alemania",18.38596916,-66.0940094,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
49664,"2016-12-25T23:09:00Z","2016-12-30T23:09:00Z",5,2,"Late delivery",1,"Second Class",59.99000168,58.79000092,-1.769999981,-103.8799973,-103.8799973,1.200000048,10497,"Consumer","Caguas","PR","Puerto Rico","Europe","Eastern Europe","Sterlitamak","Bashkortost?n","Rusia",18.25274658,-66.37055206,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
16446,"2015-08-29T01:24:00Z","2015-08-31T01:24:00Z",2,2,"Shipping on time",0,"Second Class",129.9900055,127.3899994,0.419999987,53.5,53.5,2.599999905,4695,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Exeter","Inglaterra","Reino Unido",18.27530479,-66.37059784,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
10831,"2015-06-08T02:13:00Z","2015-06-10T02:13:00Z",2,2,"Shipping on time",0,"Second Class",129.9900055,127.3899994,0.100000001,12.73999977,12.73999977,2.599999905,487,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Turku","Finlandia del Sudoeste","Finlandia",18.35419464,-66.07129669,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
14960,"2015-08-07T08:48:00Z","2015-08-13T08:48:00Z",6,2,"Late delivery",1,"Second Class",59.99000168,58.79000092,-0.769999981,-45.09000015,-45.09000015,1.200000048,9857,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Nice","Provenza-Alpes-Costa Azul","Francia",18.2621975,-66.37055969,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
18005,"2015-09-20T19:36:00Z","2015-09-26T19:36:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,126.0899963,0.5,63.04999924,63.04999924,3.900000095,2168,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Lowestoft","Inglaterra","Reino Unido",18.28342247,-66.37062836,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
10831,"2015-06-08T02:13:00Z","2015-06-10T02:13:00Z",2,2,"Shipping on time",0,"Second Class",129.9900055,126.0899963,-0.629999995,-79.8199997,-79.8199997,3.900000095,487,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Turku","Finlandia del Sudoeste","Finlandia",18.35419464,-66.07129669,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
12804,"2015-07-06T21:27:00Z","2015-07-11T21:27:00Z",5,2,"Late delivery",1,"Second Class",59.99000168,58.18999863,0.25999999,15.13000011,15.13000011,1.799999952,4078,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Parma","Emilia-Roma?a","Italia",18.20552635,-66.37062836,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
14651,"2015-08-02T20:32:00Z","2015-08-04T20:32:00Z",2,2,"Shipping on time",0,"Second Class",129.9900055,126.0899963,0.25999999,32.77999878,32.77999878,3.900000095,11887,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Pamiers","Languedoc-Rosell?n-Mediod?a-Pirineos","Francia",18.28616905,-66.37050629,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
10990,"2015-06-10T09:56:00Z","2015-06-16T09:56:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,126.0899963,0.300000012,37.83000183,37.83000183,3.900000095,6588,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Hamburgo","Hamburgo","Alemania",18.21555901,-66.37050629,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
65609,"2017-08-15T17:24:00Z","2017-08-20T17:24:00Z",5,2,"Late delivery",1,"Second Class",129.9900055,124.7900009,0.419999987,52.40999985,52.40999985,5.199999809,7167,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Dordrecht","Holanda Meridional","Pa?ses Bajos",18.21617508,-66.3706131,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
17878,"2015-09-18T23:06:00Z","2015-09-22T23:06:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,124.7900009,0.100000001,12.47999954,12.47999954,5.199999809,1459,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Marseille","Provenza-Alpes-Costa Azul","Francia",18.28969574,-66.37051392,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
16998,"2015-09-06T02:48:00Z","2015-09-10T02:48:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,124.7900009,-0.730000019,-90.47000122,-90.47000122,5.199999809,548,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Amsterdam","Holanda Septentrional","Pa?ses Bajos",18.35910034,-66.07790375,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
13970,"2015-07-23T21:57:00Z","2015-07-29T21:57:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,124.7900009,0.439999998,54.90999985,54.90999985,5.199999809,5224,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Strasbourg","Alsacia-Champa?a-Ardenas-Lorena","Francia",18.24693489,-66.37058258,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
10990,"2015-06-10T09:56:00Z","2015-06-16T09:56:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,124.7900009,-0.230000004,-28.07999992,-28.07999992,5.199999809,6588,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Hamburgo","Hamburgo","Alemania",18.21555901,-66.37050629,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
13614,"2015-07-18T17:14:00Z","2015-07-23T17:14:00Z",5,2,"Late delivery",1,"Second Class",59.99000168,56.99000168,0.379999995,21.37000084,21.37000084,3,2686,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Alphen aan den Rijn","Holanda Meridional","Pa?ses Bajos",18.27720451,-66.3706131,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
44388,"2016-10-09T22:44:00Z","2016-10-13T22:44:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,122.8399963,0.460000008,56.50999832,56.50999832,7.150000095,468,"Consumer","Caguas","PR","Puerto Rico","Europe","Eastern Europe","Lublin","Lublin","Polonia",18.22757721,-66.04562378,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
13050,"2015-07-10T11:38:00Z","2015-07-16T11:38:00Z",6,2,"Late delivery",1,"Second Class",59.99000168,56.68999863,0.5,28.35000038,28.35000038,3.299999952,8456,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Estocolmo","Estocolmo","Suecia",18.24535179,-66.37059784,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
12613,"2015-07-04T02:32:00Z","2015-07-08T02:32:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,122.8399963,-0.200000003,-24.5699997,-24.5699997,7.150000095,1260,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Dubl?n","Dubl?n","Irlanda",18.22154045,-66.37063599,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
66587,"2017-08-30T00:02:00Z","2017-09-02T00:02:00Z",3,2,"Late delivery",1,"Second Class",129.9900055,122.8399963,0.479999989,58.95999908,58.95999908,7.150000095,3050,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Madrid","Madrid","Espa?a",18.28162766,-66.37056732,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
62795,"2017-07-05T15:32:00Z","2017-07-11T15:32:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,122.8399963,0.059999999,7.739999771,7.739999771,7.150000095,10308,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Six-Fours-les-Plages","Provenza-Alpes-Costa Azul","Francia",18.27949333,-66.37052918,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
18950,"2015-10-04T14:40:00Z","2015-10-10T14:40:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,122.8399963,0.449999988,55.27999878,55.27999878,7.150000095,6428,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Rennes","Breta?a","Francia",18.24738884,-66.37057495,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
19610,"2015-10-14T05:54:00Z","2015-10-20T05:54:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,120.8899994,0.349999994,42.31000137,42.31000137,9.100000381,387,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Capannori","Toscana","Italia",18.24751091,-66.02523804,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
65011,"2017-08-06T23:53:00Z","2017-08-08T23:53:00Z",2,2,"Shipping on time",0,"Second Class",129.9900055,120.8899994,0.349999994,42.31000137,42.31000137,9.100000381,2270,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Reutlingen","Baden-Wurtemberg","Alemania",18.2270546,-66.3705368,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
19380,"2015-10-10T21:19:00Z","2015-10-16T21:19:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,120.8899994,0.300000012,36.27000046,36.27000046,9.100000381,482,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Palaiseau","Isla de Francia","Francia",18.22757721,-66.04562378,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
65005,"2017-08-06T21:47:00Z","2017-08-12T21:47:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,118.2900009,0.239999995,28.38999939,28.38999939,11.69999981,1956,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Redditch","Inglaterra","Reino Unido",18.22216415,-66.37050629,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
20085,"2015-10-21T04:19:00Z","2015-10-27T04:19:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,118.2900009,-0.769999981,-90.73000336,-90.73000336,11.69999981,7466,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Leeds","Inglaterra","Reino Unido",18.22205734,-66.37054443,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
18245,"2015-09-24T07:41:00Z","2015-09-30T07:41:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,118.2900009,0.310000002,36.66999817,36.66999817,11.69999981,8224,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Plymouth","Inglaterra","Reino Unido",18.25374222,-66.37052155,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
17810,"2015-09-17T23:17:00Z","2015-09-23T23:17:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,118.2900009,0.079999998,8.869999886,8.869999886,11.69999981,6365,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Estocolmo","Estocolmo","Suecia",18.24692345,-66.37057495,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
19817,"2015-10-17T06:25:00Z","2015-10-20T06:25:00Z",3,2,"Late delivery",1,"Second Class",129.9900055,118.2900009,0.460000008,54.40999985,54.40999985,11.69999981,3490,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Barcelona","Catalu?a","Espa?a",18.2378273,-66.37050629,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
10444,"2015-06-02T10:38:00Z","2015-06-07T10:38:00Z",5,2,"Late delivery",1,"Second Class",129.9900055,118.2900009,0.280000001,33.11999893,33.11999893,11.69999981,1596,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Castelldefels","Catalu?a","Espa?a",18.25463486,-66.37058258,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
64637,"2017-08-01T12:52:00Z","2017-08-04T12:52:00Z",3,2,"Late delivery",1,"Second Class",129.9900055,116.9899979,0.479999989,56.15999985,56.15999985,13,9857,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","London","Inglaterra","Reino Unido",18.2621975,-66.37055969,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
15269,"2015-08-11T21:03:00Z","2015-08-16T21:03:00Z",5,2,"Late delivery",1,"Second Class",129.9900055,116.9899979,0.280000001,32.75999832,32.75999832,13,3969,"Consumer","Vega Baja","PR","Puerto Rico","Europe","Northern Europe","Oslo","Oslo","Noruega",18.44484711,-66.38641357,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
14064,"2015-07-25T06:53:00Z","2015-07-30T06:53:00Z",5,2,"Late delivery",1,"Second Class",129.9900055,116.9899979,0.140000001,16.37999916,16.37999916,13,9342,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Birmingham","Inglaterra","Reino Unido",18.28811264,-66.37052918,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
14551,"2015-08-01T09:30:00Z","2015-08-03T09:30:00Z",2,2,"Shipping on time",0,"Second Class",59.99000168,53.99000168,0.330000013,17.8199997,17.8199997,6,2028,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Amsterdam","Holanda Septentrional","Pa?ses Bajos",18.26673508,-66.37054443,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
12698,"2015-07-05T08:19:00Z","2015-07-09T08:19:00Z",4,2,"Late delivery",1,"Second Class",59.99000168,53.99000168,-1.5,-80.98999786,-80.98999786,6,3940,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Hautmont","Norte-Paso de Calais-Picard?a","Francia",18.21918869,-66.37059021,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
47758,"2016-11-28T03:24:00Z","2016-12-02T03:24:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,114.3899994,0.25999999,29.73999977,29.73999977,15.60000038,8293,"Consumer","Caguas","PR","Puerto Rico","Europe","Eastern Europe","Banska Bystrica","Bansk? Bystrica","Eslovaquia",18.27349854,-66.3705368,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
68220,"2017-09-22T20:09:00Z","2017-09-28T20:09:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,114.3899994,0.059999999,7.210000038,7.210000038,15.60000038,9962,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Nacka","Estocolmo","Suecia",18.20230675,-66.37059021,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
14730,"2015-08-04T00:13:00Z","2015-08-10T00:13:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,114.3899994,0.289999992,33.16999817,33.16999817,15.60000038,8098,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","West Bromwich","Inglaterra","Reino Unido",18.29667473,-66.37059784,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
66411,"2017-08-27T10:22:00Z","2017-08-29T10:22:00Z",2,2,"Shipping on time",0,"Second Class",129.9900055,114.3899994,0.49000001,56.04999924,56.04999924,15.60000038,8348,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Milan","Lombard?a","Italia",18.24366379,-66.37059021,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
12535,"2015-07-02T23:13:00Z","2015-07-08T23:13:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,114.3899994,-0.300000012,-34.3199997,-34.3199997,15.60000038,653,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Rome","Lacio","Italia",18.2256279,-66.04746246,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
67712,"2017-09-15T10:10:00Z","2017-09-18T10:10:00Z",3,2,"Late delivery",1,"Second Class",129.9900055,114.3899994,0.469999999,53.75999832,53.75999832,15.60000038,8645,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Lille","Norte-Paso de Calais-Picard?a","Francia",18.26177788,-66.37062836,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
18593,"2015-09-29T09:36:00Z","2015-10-03T09:36:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,113.0899963,0.330000013,36.75,36.75,16.89999962,1275,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Basingstoke","Inglaterra","Reino Unido",18.25260544,-66.37054443,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
17909,"2015-09-19T09:58:00Z","2015-09-24T09:58:00Z",5,2,"Late delivery",1,"Second Class",129.9900055,113.0899963,0.270000011,30.53000069,30.53000069,16.89999962,11189,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","London","Inglaterra","Reino Unido",18.29477692,-66.3706131,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
16302,"2015-08-26T22:57:00Z","2015-08-29T22:57:00Z",3,2,"Late delivery",1,"Second Class",129.9900055,113.0899963,-0.300000012,-33.93000031,-33.93000031,16.89999962,5988,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Littlehampton","Inglaterra","Reino Unido",18.29958344,-66.37057495,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
14730,"2015-08-04T00:13:00Z","2015-08-10T00:13:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,113.0899963,0.379999995,42.40999985,42.40999985,16.89999962,8098,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","West Bromwich","Inglaterra","Reino Unido",18.29667473,-66.37059784,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
13343,"2015-07-14T18:17:00Z","2015-07-18T18:17:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,113.0899963,0.300000012,33.93000031,33.93000031,16.89999962,9726,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","London","Inglaterra","Reino Unido",18.24162674,-66.37054443,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
62117,"2017-06-25T18:00:00Z","2017-06-28T18:00:00Z",3,2,"Late delivery",1,"Second Class",59.99000168,52.18999863,-0.170000002,-8.720000267,-8.720000267,7.800000191,5113,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Seville","Andaluc?a","Espa?a",18.28249931,-66.37054443,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
62637,"2017-07-03T08:10:00Z","2017-07-06T08:10:00Z",3,2,"Late delivery",1,"Second Class",129.9900055,113.0899963,0.460000008,52.02000046,52.02000046,16.89999962,9726,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Moncalieri","Piamonte","Italia",18.24162674,-66.37054443,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
67845,"2017-09-17T08:46:00Z","2017-09-23T08:46:00Z",6,2,"Late delivery",1,"Second Class",129.9900055,113.0899963,-0.300000012,-33.93000031,-33.93000031,16.89999962,482,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Reims","Alsacia-Champa?a-Ardenas-Lorena","Francia",18.22757721,-66.04562378,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
67712,"2017-09-15T10:10:00Z","2017-09-18T10:10:00Z",3,2,"Late delivery",1,"Second Class",129.9900055,113.0899963,0.330000013,36.75,36.75,16.89999962,8645,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Lille","Norte-Paso de Calais-Picard?a","Francia",18.26177788,-66.37062836,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
11209,"2015-06-13T14:39:00Z","2015-06-18T14:39:00Z",5,2,"Late delivery",1,"Second Class",129.9900055,113.0899963,0.310000002,35.40000153,35.40000153,16.89999962,7202,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Seraing","Lieja","B?lgica",18.22836685,-66.3706131,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
41494,"2016-08-28T16:50:00Z","2016-09-02T16:50:00Z",5,2,"Late delivery",1,"Second Class",59.99000168,50.99000168,0.280000001,14.27999973,14.27999973,9,1173,"Consumer","Caguas","PR","Puerto Rico","Europe","Eastern Europe","Kramators'k","Donetsk","Ucrania",18.24680519,-66.37059021,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
18593,"2015-09-29T09:36:00Z","2015-10-03T09:36:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,110.4899979,0.25999999,28.72999954,28.72999954,19.5,1275,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Basingstoke","Inglaterra","Reino Unido",18.25260544,-66.37054443,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
13343,"2015-07-14T18:17:00Z","2015-07-18T18:17:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,110.4899979,0.25,27.62000084,27.62000084,19.5,9726,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","London","Inglaterra","Reino Unido",18.24162674,-66.37054443,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
62637,"2017-07-03T08:10:00Z","2017-07-06T08:10:00Z",3,2,"Late delivery",1,"Second Class",129.9900055,110.4899979,0.119999997,13.26000023,13.26000023,19.5,9726,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Moncalieri","Piamonte","Italia",18.24162674,-66.37054443,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
70044,"2017-10-19T11:10:00Z","2017-10-24T11:10:00Z",5,2,"Late delivery",1,"Second Class",357.1000061,303.5400085,0.479999989,145.6999969,145.6999969,53.5699997,13597,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Kiel","Schleswig-Holstein","Alemania",18.21118736,-66.03705597,"Children's Clothing","Apparel","Children's heaters",1
67753,"2017-09-16T00:32:00Z","2017-09-20T00:32:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,110.4899979,0.340000004,37.34999847,37.34999847,19.5,1566,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Arnhem","G?eldres","Pa?ses Bajos",18.27092362,-66.37060547,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
16617,"2015-08-31T13:19:00Z","2015-09-03T13:19:00Z",3,2,"Late delivery",1,"Second Class",129.9900055,110.4899979,0.330000013,35.90999985,35.90999985,19.5,4047,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Montreuil","Isla de Francia","Francia",18.24645615,-66.37052918,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
14574,"2015-08-01T17:34:00Z","2015-08-06T17:34:00Z",5,2,"Late delivery",1,"Second Class",129.9900055,110.4899979,0.460000008,50.83000183,50.83000183,19.5,6594,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Dortmund","Renania del Norte-Westfalia","Alemania",18.25728226,-66.37054443,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
12698,"2015-07-05T08:19:00Z","2015-07-09T08:19:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,110.4899979,0.280000001,30.94000053,30.94000053,19.5,3940,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Hautmont","Norte-Paso de Calais-Picard?a","Francia",18.21918869,-66.37059021,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
